0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.00249932,0.00245685,0.00237353,0.00225252,0.00209834,0.00191669,0.00171411,0.0014977,0.00127477
0.0074972,0.00719317,0.00661037,0.00579662,0.00481727,0.00374837,0.00266896,0.00165328,0.000763933
0.0125064,0.0116594,0.0100799,0.00797745,0.00562133,0.00329648,0.00125849,-0.000303954,-0.00129269
0.0174906,0.0157947,0.0127265,0.00885586,0.00486606,0.00139876,-0.0010817,-0.00237243,-0.00254612
0.0225116,0.0196327,0.0145927,0.00860518,0.00301245,-0.00110227,-0.00319462,-0.00334735,-0.00215343
0.0274884,0.0230592,0.0155785,0.00727209,0.000382754,-0.00361499,-0.00443829,-0.00291598,-0.000487311
0.0325094,0.0261242,0.0157548,0.00509296,-0.00252954,-0.00550064,-0.00436004,-0.00118102,0.00167275
0.0374936,0.0287003,0.015025,0.00215819,-0.00540428,-0.0064306,-0.00301518,0.00117936,0.00324298
0.0425028,0.0307939,0.0134386,-0.00126995,-0.00778942,-0.00609428,-0.000622703,0.00341738,0.00351425
0.0475007,0.0323008,0.0109536,-0.00499132,-0.0093521,-0.00446142,0.00224469,0.00468549,0.00218485
0.05,0.0307358,0.00533965,-0.010726,-0.011479,-0.00307866,0.00378039,0.00360612,-0.000867824
0.05,0.0263662,-0.00234603,-0.0163088,-0.0113377,0.000754304,0.00642509,0.00303144,-0.00216524
0.05,0.0217306,-0.00923367,-0.0187161,-0.00693695,0.00685675,0.00819769,0.000573593,-0.0040959
0.05,0.0167734,-0.0151566,-0.0179712,0.000108278,0.0116712,0.00573361,-0.00455301,-0.00524237
0.05,0.0114166,-0.0198805,-0.0141629,0.00791934,0.0124647,-0.000987141,-0.00860893,-0.00196457
0.05,0.00554393,-0.0230569,-0.0075069,0.0142899,0.00777592,-0.00879217,-0.0068531,0.00509832
0.05,-0.00103143,-0.0241253,0.00151341,0.0166247,-0.00181652,-0.0120686,0.00199444,0.00865199
0.05,-0.00864821,-0.0220693,0.0117706,0.0119761,-0.0122827,-0.00514818,0.0108807,0.000396069
0.05,-0.0180669,-0.0146076,0.0201461,-0.00216356,-0.0134477,0.0101911,0.00364562,-0.0100611
0.05,-0.0325352,0.00800287,0.0102123,-0.0147241,0.00794658,0.00149448,-0.00602928,0.0040766
