0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.00250005,0.000822838,-6.19294e-06,1.14903e-07,6.13892e-08,6.66616e-08,7.24737e-08,7.87444e-08,6.84561e-07
0.00750015,0.00157558,-0.000681919,5.98499e-07,0.000109665,3.39467e-06,-4.08896e-05,-2.23992e-06,0.000164828
0.0124994,0.00164687,-0.00126243,0.000412068,5.44844e-05,-0.000137409,3.67336e-05,4.3277e-05,-0.000318483
0.0175003,0.0014369,-0.00166617,0.000829231,-0.0001846,-0.000118422,0.00014522,-4.62492e-05,-0.000310762
0.0225004,0.00101176,-0.00197245,0.00120163,-0.000471471,1.11458e-05,0.000165378,-0.00013977,0.000308443
0.0274996,0.000383442,-0.00221596,0.00154105,-0.000767027,0.000194054,0.000111516,-0.000187681,0.000978963
0.0324997,-0.000452351,-0.00240797,0.00186457,-0.00106319,0.000405725,1.03375e-05,-0.000187886,0.0014824
0.0375006,-0.00151088,-0.00255032,0.00218438,-0.00136392,0.000636691,-0.000122112,-0.00015014,0.00177557
0.0424999,-0.00281664,-0.00263998,0.00250731,-0.00167933,0.000883295,-0.000280367,-8.60188e-05,0.00185809
0.0475,-0.00439562,-0.00266254,0.00284339,-0.0020163,0.00115187,-0.000459074,1.09156e-06,0.0017879
0.05,-0.00852196,-0.00437301,0.0019861,-0.00305686,0.00120878,-0.000631494,0.000245103,0.00263193
0.05,-0.00850891,-0.00484106,0.0021831,-0.00305541,0.00120405,-0.000423652,0.00012695,0.00324473
0.05,-0.00849075,-0.00539152,0.00241737,-0.00300267,0.00116933,-0.000174495,-2.15308e-05,0.00358777
0.05,-0.00846441,-0.00604622,0.00269888,-0.00286845,0.00108423,0.000112524,-0.00019944,0.00346578
0.05,-0.00842407,-0.00683353,0.0030398,-0.00260485,0.000914446,0.000417709,-0.000391255,0.00264148
0.05,-0.00835763,-0.00778806,0.00345171,-0.00213686,0.000603195,0.000684348,-0.000542543,0.000954978
0.05,-0.00823602,-0.00894192,0.00393093,-0.00135656,6.72463e-05,0.000781234,-0.000509309,-0.00127712
0.05,-0.00797306,-0.010275,0.00438553,-0.00016563,-0.000738518,0.000476859,-2.60809e-05,-0.00244874
0.05,-0.00719096,-0.0114489,0.00420131,0.00117479,-0.00122415,-0.000308874,0.0006387,5.50896e-05
0.05,0.00522848,-0.0117133,-0.00417496,0.000427714,0.00168439,0.00088263,-0.000231249,-0.00493919
